hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,missing_bf_rr,missing_corr,missing_slope,label,time_center,participant
0.1595426537922577,0.2705065915108735,0.3711813629479165,0.1193169797003568,0.3867212505500204,0.0,0.2517947314504782,0.1509235024911387,0.1193083466711656,0.3022156394505971,0.1175173674570355,0.4704014082592427,0.0,1.0,1.0,0.6951978259721051,1.0,0.4059961627227493,0.4844221197395655,0.0,0.0,0.0,breath_retention,980.0,P7
0.2008732233328469,0.0789950196377584,0.8961307841481088,0.0389650237541581,0.0730290114027784,0.3780120672241628,0.1180389311576139,0.5212823729235011,0.1401546918933954,0.1302836442821909,0.0494183664346031,0.4044577075589958,0.7214144424185822,0.0221525863684562,0.4393012860427879,0.0736613932699911,0.9118762532854118,0.2734919207229579,0.5141176739442469,0.0,0.0,0.0,meditation,990.0,P7
0.4247049580199782,0.1899482614892268,0.9050080711942876,0.19333471357813,0.1417209842095526,0.3237870251991648,0.1327742942653118,0.4581079147003443,0.1088140931458472,0.1396941680110791,0.184420214741542,0.4603042554597013,0.883164212830668,0.0865812794470121,0.5064142568300534,0.0729371673367072,0.8264224245351902,0.2792245583725302,0.557983646493172,0.0,0.0,0.0,meditation,1000.0,P7
0.4121630191034793,0.3347336435529032,0.8437781696121137,0.2623184419174338,0.2066352333619543,0.3179364607354338,0.2554664495083401,0.3731281711368346,0.1982788726817363,0.246704516214798,0.3371179215818172,0.5713809951024802,0.830123314209092,0.0109470039068271,0.4987585458030892,0.0396957355802025,0.7100263428623224,0.0,0.4655876155780612,0.0,0.0,0.0,meditation,1010.0,P7
0.3599417088204699,0.5070337523199592,0.76112168920427,0.3922500225991434,0.3117551897129683,0.3233534947065078,0.3182073402837054,0.3237037763483724,0.2414287209032349,0.3025742871450782,0.4981013959776204,0.351563416330008,0.8280155510418541,0.0091140020332309,0.4594507454582664,0.0323551581431408,0.6066264238724508,0.0547425313057409,0.4135170093830845,0.0,0.0,0.0,meditation,1020.0,P7
0.5159228044103514,0.7511972159568814,0.6906132142302717,0.5668736709877926,0.4317355574967195,0.3410604211635243,0.34945099149731,0.301366081411255,0.2540742646792317,0.3229101699842444,0.7180708355444829,0.3479186813783592,0.8326132674175931,0.0105881961183354,0.4542456860932657,0.032578154618563,0.5508541832708632,0.1389450493732885,0.5613781188437078,0.0,0.0,0.0,meditation,1030.0,P7
0.469170588843836,0.8299575265893951,0.6727053710476003,0.5758880303939988,0.4454175279111413,0.2553691002792672,0.3555356698451272,0.3065155965692717,0.2878726712692948,0.3445396596555823,0.7842645416328168,0.6128382288403842,0.8344604514560332,0.0120442438427637,0.6661562700710358,0.1508424074373635,0.4969344479144493,0.1878657385166852,0.3264238474158366,0.0,0.0,0.0,meditation,1040.0,P7
0.3868773502310585,0.896600707437226,0.6369411654962697,0.600870785433723,0.476058764863845,0.4003236026163704,0.4149789382920847,0.3071644327176758,0.3417776872612094,0.3828531876141313,0.864472303048314,0.3442997735753746,0.811271949605707,0.0,0.4114269326572412,0.0212225791165503,0.4531276849872344,0.2288237670075302,0.5505944942888202,0.0,0.0,0.0,meditation,1050.0,P7
0.4434667895618958,0.9721776520094674,0.6196796925348268,0.7330365158992302,0.5479187264431381,0.2939572523153132,0.3421879920404727,0.3065196156713425,0.2572777748176661,0.3226061873510479,0.9239308465196252,0.5749455299617956,0.8522277576330496,0.0318981046544065,0.5418785480757422,0.0633155682160682,0.4116570518523716,0.268552974914828,0.7091233186005879,0.0,0.0,0.0,meditation,1060.0,P7
0.470412213302767,0.9572220142094152,0.6240234412240168,0.719478850664268,0.5391968465290685,0.2836911676226505,0.3976304668309147,0.3139119430889705,0.3170916087213442,0.3617527286025446,0.9171493499758712,0.5101164746136699,0.8511327071406829,0.0355388399668546,0.6240594726393147,0.096826996583385,0.3993839662760318,0.2762528954590125,0.5627904255655958,0.0,0.0,0.0,meditation,1070.0,P7
0.4137198591602118,0.9326749507150374,0.6359408830117962,0.7677556668609156,0.555881613056385,0.3001051357422556,0.3674762164615932,0.3082971100898554,0.3214120446863447,0.36768288898634,0.8957853800053707,0.4584495555011815,0.8562906167810429,0.0403830995932855,0.6343952883026337,0.1321822046534548,0.4160729451088248,0.289185526361202,0.7003871274410931,0.0,0.0,0.0,meditation,1080.0,P7
0.4503745549073539,0.9365210849697678,0.6397953439636916,0.7134167895440515,0.5280387212825588,0.3246325998137349,0.290584716771064,0.3045301796985887,0.2002068565046714,0.2826996734717217,0.8943378108502652,0.5164208232841333,0.8508647350852904,0.030852695654539,0.3726434463665853,0.0431518301014622,0.4422405217483931,0.2695175517043213,0.5898615573763499,0.0,0.0,0.0,meditation,1090.0,P7
0.4090750716552342,0.9459591299511084,0.6343398443607212,0.7232664238601849,0.5355821601780612,0.223962255475077,0.2677209819633099,0.3024085518907234,0.1498652155200465,0.2476836317335262,0.8979483004569643,0.4700572081047474,0.8452242860184557,0.0276546459906856,0.5925082613176987,0.0886009671803447,0.4571121171492769,0.2663983883673786,0.5255673222386368,0.0,0.0,0.0,meditation,1100.0,P7
0.3892025181226124,0.9740997098844936,0.6194623290975737,0.6949681652689907,0.5299440561895044,0.332145802668453,0.3346082496363299,0.2913240643591493,0.2348031648303783,0.3141629936214171,0.934574929878626,0.4403666678317368,0.8477397564895925,0.0282629538058473,0.3852802923933086,0.0267761932820673,0.458391869086951,0.2365175365985777,0.6401107906625022,0.0,0.0,0.0,meditation,1110.0,P7
0.5679316050291909,1.0,0.6198301749144957,0.7292653047605144,0.5460478002589204,0.2442377517935484,0.3083522408542006,0.2777880376240594,0.1805213211485402,0.2820819502392179,0.9412277461887096,0.5609128440542357,0.847530043287376,0.0259262025908046,0.5320670661584199,0.0538214052526723,0.4462685571270823,0.2458306174553895,0.9907601318148556,0.0,0.0,0.0,meditation,1120.0,P7
0.2363503280027394,0.9696440791974544,0.6069857851351821,0.6878258843850455,0.533098420031369,0.2666897432673117,0.347981869619785,0.2736091489901336,0.2378458549289817,0.3252826719515198,0.9136690165171744,0.9452850889972624,0.8526814841896887,0.0347561764757457,0.5306164045189073,0.053910923809293,0.4398625249585646,0.2149247634131653,0.5518415291303649,0.0,0.0,0.0,meditation,1130.0,P7
0.3793310350710879,0.92557845758937,0.6427903246576623,0.7008397137255273,0.520490663766569,0.3364172179659709,0.3892549183187364,0.2920247085803205,0.3240527852700578,0.3777865740989531,0.8681639180147361,0.0,0.857059241419942,0.0379564280216699,0.4658719311865402,0.0273275740378799,0.4029504282183208,0.2408295941933626,0.397366436462078,0.0,0.0,0.0,meditation,1140.0,P7
0.5188633618237581,0.9517008434034476,0.6154453589092763,0.7117255036516399,0.5400148042182089,0.2638826677254522,0.386922143837843,0.299324479486928,0.3261513233980795,0.3756075644031886,0.8998709065217322,0.2617876658859585,0.843663049408022,0.025521639824582,0.6146722192208922,0.1081937495073368,0.38191847604064,0.269079110983856,0.5354234863407157,0.0,0.0,0.0,meditation,1150.0,P7
0.3707403594408394,0.936599491234412,0.6259415782227918,0.7050544824097389,0.5313361853827844,0.3331565240225234,0.3382423004445913,0.3044573509142211,0.2571599416227977,0.3235622963107737,0.8657921260044851,0.6594173939048256,0.8666724549577441,0.0428686049402943,0.4708499302590707,0.0367505694787837,0.3970160461721566,0.2385134960110458,0.0,0.0,0.0,0.0,meditation,1160.0,P7
0.53918225327293,0.9411259551565808,0.6457266377572255,0.6803547423559626,0.5092158413756565,0.2553798626726457,0.3502296946472578,0.292164934133648,0.2314506841612552,0.3113355380987149,0.8787252429560876,0.3862572383984478,0.8469020125127283,0.0236173920070962,0.5807660969264995,0.0634685880507549,0.4250602170056846,0.2640734869517097,0.4825907829842732,0.0,0.0,0.0,meditation,1170.0,P7
0.2719780363441799,0.9493595962548288,0.6259893923122718,0.7524265254539806,0.5538206306387339,0.3298760675459506,0.3421579235871877,0.282486470011827,0.2484309723498335,0.3283911270941357,0.8761226129027307,0.5714641080310898,0.8782859456416663,0.0557777545186908,0.4194343821699934,0.0341392449419903,0.432463494699191,0.252271595661993,0.6905210909036215,0.0,0.0,0.0,meditation,1180.0,P7
0.5152352224243408,0.9281061090626496,0.644457364352397,0.682740524667917,0.5110156408043383,0.3034328977649367,0.3565932242667375,0.2899037591498214,0.2506479575052646,0.3262377269409351,0.8686176120726051,0.4737794245011474,0.8496309532824708,0.0239354288146568,0.4939216502498526,0.0364425796593907,0.4126291927952853,0.2541333167619781,0.5623322714368035,0.0,0.0,0.0,meditation,1190.0,P7
0.3496729084125185,0.9205054969880118,0.6464218487508171,0.6494103665455313,0.4941472841125127,0.2644818127250236,0.3409624568813534,0.2980035613605695,0.2151561890267312,0.296709049999231,0.850699949785063,0.5023933804826519,0.868169577061017,0.0400534576826094,0.5456924578420237,0.041250518064548,0.4125317452003672,0.2828709452822444,0.6733393969580951,0.0,0.0,0.0,meditation,1200.0,P7
0.4533800255105298,0.8842430073001064,0.6518920152522644,0.6453169362842206,0.4893312945716905,0.2570961699509775,0.3244223689396251,0.2980740213363539,0.2087364596489925,0.292071620782261,0.8138612202199431,0.4760568740994297,0.8648738140748999,0.0392443167749986,0.569855030952884,0.0631151108485544,0.3821912537089953,0.3068777648236733,0.8794570160563497,0.0,0.0,0.0,meditation,1210.0,P7
0.389127050484582,0.9020881051716504,0.6498091689822268,0.648900388768948,0.4921271764864666,0.3384210017529787,0.4292559769771056,0.3111190311816784,0.3522354442503617,0.3883542495486533,0.840687191537001,0.7759363797723756,0.8631526598878513,0.0386830821522031,0.5416826604414331,0.0538038848117592,0.370392009674976,0.3615464656663021,1.0,0.0,0.0,0.0,meditation,1220.0,P7
0.5693310130451437,0.9347716525187908,0.6248612144721188,0.7057761949241237,0.5322461305966022,0.338273136695653,0.3996021397902506,0.3134836493559009,0.290170677965523,0.3426710137327344,0.8501491170204442,0.5689035307461551,0.8561111463546642,0.0323149136607005,0.4861146481563161,0.0213590790595999,0.3525331914659097,0.3343324295935432,0.5577574945950737,0.0,0.0,0.0,meditation,1230.0,P7
0.4530291376493025,0.9345827837400345,0.6402677647675643,0.6857830572684218,0.5146601942346755,0.3651915018005734,0.419714219679149,0.3019893965562902,0.3277538597324119,0.3754116545049077,0.8693295358966909,0.0660093366107801,0.8647602852168086,0.0383988233600125,0.4477299329615454,0.020233847352969,0.3638205230784556,0.3522822755705577,0.765241257638043,0.0,0.0,0.0,meditation,1240.0,P7
0.4420678952071419,0.9344949733606912,0.6109907284667071,0.674045792375479,0.5244486675741511,0.4052196287878421,0.4024994245378787,0.2950047670948022,0.2955422143425917,0.3558455686528123,0.8656794816422354,0.6991475099130886,0.8662570246975301,0.0408648141355595,0.3568692606810221,0.0126772991464294,0.3638205230784556,0.3794960818736922,0.5776015466808373,0.0,0.0,0.0,meditation,1250.0,P7
0.418614620313475,0.8995222555789437,0.6312533422195016,0.669067515031345,0.5114486364755296,0.363586378263949,0.4254076456622566,0.3071869334333489,0.3415358846712817,0.3826685020446368,0.8133622707375712,0.5666215177046542,0.8565575350959391,0.029638795278194,0.4869087540851503,0.0330719019920141,0.3709264841808325,0.309934086919648,0.3199546599262677,0.0,0.0,0.0,meditation,1260.0,P7
0.4494821684157255,0.8588390347698414,0.669493760261416,0.6948839249754704,0.5036457850622293,0.295925591927903,0.3829942872398869,0.2947149888601379,0.2877927211294681,0.3504366889524336,0.7849502528018285,0.3125485958192071,0.8777321854165461,0.0508277155520979,0.5607562568152703,0.0664937469866024,0.3732631340767123,0.3142055101834719,0.4038515295415771,0.0,0.0,0.0,meditation,1270.0,P7
0.4788553265936954,0.8623367066639218,0.6646466436122298,0.6624365079285599,0.4907718423029567,0.2830923882904617,0.4140494209552976,0.2830818258613901,0.2897771170260461,0.3577290213805307,0.7876224280862928,0.2238427301425403,0.8773108083583327,0.048056329318073,0.5596492785572593,0.044790203450022,0.4018453793885339,0.2589541792543159,0.3077530611408305,0.0,0.0,0.0,meditation,1280.0,P7
0.4017924226426164,0.7960282696254234,0.6705779374058092,0.6010854361816993,0.4585070062933373,0.2402741077202466,0.2922281008833232,0.3015145222281877,0.1958561894466908,0.2811026076987245,0.7218890537490903,0.6531903324905936,0.8759494246908892,0.0447803880497477,0.6155239340583577,0.1093961493872397,0.395474730402157,0.2300736290444437,0.2664682733748792,0.0,0.0,0.0,meditation,1290.0,P7
0.4187829989569334,0.7963813957415712,0.6772155890359731,0.6127949989778039,0.4605873099398647,0.3545931032004353,0.3597458894983521,0.2942400225660782,0.2327857289754881,0.3112454965518293,0.7345278101170657,0.4605654397801201,0.8792823951993322,0.0502353749935659,0.3607711010499239,0.0120436669856317,0.3950915231353252,0.3005849831325095,0.9655845075882662,0.0,0.0,0.0,meditation,1300.0,P7
0.4929766534480695,0.7844294413311681,0.6934324854790487,0.6649799167897583,0.4768725657944224,0.3335198210915525,0.3481998796970775,0.2989561425739644,0.2232613062617465,0.3020384163421327,0.7219050352369378,1.0,0.8792250396893977,0.0499982685599342,0.3999109933597321,0.0166462983052062,0.3950915231353252,0.3005849831325095,0.9655845075882662,0.0,0.0,0.0,meditation,1310.0,P7
0.3410092451118114,0.2779725791217847,0.6801800573481764,0.3860219536298985,0.3670582446791643,0.6424532485969778,0.5140771832733901,0.3365238092453096,0.6700687163497556,0.6177093268361988,0.2053659688456245,0.2347388815140011,0.6487020680166461,0.3968994145214446,0.391257664039453,0.0600976535583523,0.0,0.4335559224042317,0.4899384691721513,1.0,1.0,1.0,pranayama,0.0,P8
0.3135065848357197,0.1148509941577998,0.9630225889746336,0.1441192630440766,0.080461315367778,0.6384356101788582,0.5514833265383179,0.3591663365856788,0.675606814960158,0.6136085336768479,0.0748860923102162,0.4749954526399964,0.8183904387536215,0.1117392749522642,0.3754483634717094,0.0378061449035516,0.4165644433866115,0.7785233968607923,0.2574632805746543,0.0,0.0,0.0,pranayama,10.0,P8
0.3924190924194546,0.1481182643217466,0.96131409980765,0.1715293033512133,0.0957119957094712,0.6479902294628305,0.5330046690839284,0.3540872203357471,0.6768924136623679,0.6174281825185174,0.1137923774260122,0.4578709336303436,0.8289155947846181,0.0957140130951396,0.3683354664754774,0.0479257898743936,0.4165644433866115,0.7785233968607923,0.2574632805746543,0.0,0.0,0.0,pranayama,20.0,P8
0.3241177482621102,0.2967444419930499,0.9136202979840022,0.2051465418964977,0.1403016151729946,0.6365569545139758,0.618561917217309,0.2819827565841,0.6664422674284335,0.6387299007337446,0.2315720484352629,0.4202098074819185,0.817281372780841,0.0658181268994738,0.3680698083035686,0.0271915639292008,0.3761423175338126,0.688347351262822,0.556397689827885,0.0,0.0,0.0,pranayama,30.0,P8
0.1541756160552809,0.3559701267007442,0.8768247482364465,0.2614236308235949,0.1905104390505278,0.6515404172413096,0.5803896144340636,0.3296533732130429,0.6538759187153339,0.6023063526284737,0.2935106933153508,0.5477952550480815,0.8533364719022505,0.0993708225861392,0.3563398251246193,0.022246316009073,0.3902861497956073,0.6678378653874526,0.4362979871265686,0.0,0.0,0.0,pranayama,40.0,P8
0.4425418118605497,0.4738847576216823,0.8896091555721476,0.371550604241365,0.2406298367251636,0.6839914221184797,0.6129028470298781,0.3182383812409486,0.6774733953071931,0.6346453214799888,0.3921989036145091,0.3248862905697559,0.8627254851083226,0.0895575749808647,0.3427687150127051,0.0240450071390435,0.4034285221529097,0.5794228689245925,0.4380541644036937,0.0,0.0,0.0,pranayama,50.0,P8
0.3327582128889848,0.4717872360433192,0.8565896920104771,0.3254373767542589,0.2353490467833841,0.6307299078776762,0.6148811212455423,0.3475662563046688,0.660531516789537,0.6016710358237103,0.3652266008841053,0.4666032211753856,0.8196315828518816,0.0688053160994204,0.3985692576585955,0.0130375249368968,0.3938279567638771,0.5104766227222663,0.4945109608980123,0.0,0.0,0.0,pranayama,60.0,P8
0.3909915775482941,0.3399881698522563,0.8806388008482626,0.3792961747075383,0.249757620458071,0.6556857937319358,0.6539645971514683,0.2930974373518051,0.6902567827423712,0.6609163392759665,0.2412223673293428,0.4857321385375184,0.8488243343506108,0.1428139942321753,0.3377013090480056,0.0154550786704858,0.3827001281026196,0.4925933033785614,0.4145167864510884,0.0,0.0,0.0,pranayama,70.0,P8
0.3215992306181423,0.1948447909290532,0.95092682128721,0.1553136578931009,0.0931601934082979,0.7196492546385087,0.589208570147818,0.3653795823375517,0.6869043203540757,0.6236994818228144,0.1545200193666658,0.4872157730419855,0.8625409784223843,0.0915418666412543,0.3424675262715989,0.0269365813596925,0.3795954414862703,0.5352865614688335,0.5065781779449349,0.0,0.0,0.0,pranayama,80.0,P8
0.4024487832131918,0.2405046788671319,0.9377707205440312,0.2208367501606936,0.13476659761045,0.6329532022589526,0.6136533684739148,0.3094642585600138,0.6610293867128095,0.6198330746257825,0.1242958619624421,0.4224447523296084,0.7788762470825652,0.073045930943223,0.3648556201975667,0.0193417008221777,0.3957418322947247,0.6046137882211213,0.5026938454357349,0.0,0.0,0.0,pranayama,90.0,P8
0.3270036189203704,0.271187440121296,0.9304299855056384,0.2574025164304943,0.1579847834945344,0.6340320645026005,0.6307004382149405,0.2860673582364311,0.6932507048402812,0.6675963429804662,0.2316356444893567,0.469006329348993,0.9134403472402304,0.14951043374611,0.3932263767610869,0.0294162459928075,0.4222304878804786,0.7131910982457981,0.4865938199331769,0.0,0.0,0.0,pranayama,100.0,P8
0.0224354433967004,0.4334069867042214,0.8145325410026917,0.2573147531062394,0.2237317375856709,0.6589446101281605,0.6135541348730625,0.2619809100194062,0.7102473533180548,0.698213594256644,0.3517365511378817,0.4654396394524999,0.8079301844765533,0.0742437397811535,0.3585331581774535,0.047331707750816,0.439184698536546,0.7409393013438357,0.5025699578625958,0.0,0.0,0.0,pranayama,110.0,P8
0.7194288269735187,0.5930919449978999,0.90582186824182,0.5576006238509681,0.3283594423710831,0.5711734558348931,0.6144928387425566,0.2814185356636163,0.6485948483262428,0.6185174411531893,0.3958016595272633,0.4964105097332994,0.8694765173418146,0.1222749119379198,0.3995780066587175,0.0204988647160926,0.4163579707257303,0.6837888966353781,0.6840605239656962,0.0,0.0,0.0,pranayama,120.0,P8
0.0611642363626057,0.452320582870404,0.7773006919957887,0.2761230734350623,0.2546667736764731,0.6439888095427737,0.6931076723698173,0.3103271054378366,0.7146509564952135,0.6809445428167126,0.3535486866286168,0.6012759392354441,0.7558923589139744,0.0623192588091649,0.3889774358718815,0.0148476453153469,0.3954670881547737,0.7826400777455812,0.5185747822275218,0.0,0.0,0.0,pranayama,130.0,P8
0.4201161085405251,0.6096469717283617,0.8175060882624987,0.4375070279224651,0.3159250325018637,0.6412483244041433,0.635156850246248,0.2786802740181573,0.7128526442117058,0.6934923878614595,0.423240041999656,0.2617826634800588,0.7815163888829291,0.0563048766811072,0.3903014556130429,0.0348105500263239,0.3910419934115631,0.6920017610423013,0.4575953012250541,0.0,0.0,0.0,pranayama,140.0,P8
0.3932663882339513,0.5334809674401423,0.8928453214245946,0.437889164063501,0.2733555402450366,0.7156788294795444,0.6250445876332636,0.3058752891782213,0.7197430434024769,0.688841039706238,0.4454980013438435,0.3996996453823046,0.9148264194111488,0.1335654737786658,0.3231270789584358,0.0357247555308836,0.4258907146937051,0.6717050094758079,0.4509996277069714,0.0,0.0,0.0,pranayama,150.0,P8
0.2183298054889171,0.5397322718481431,0.835742977784398,0.3739864935901129,0.2724777107273408,0.6630954588744832,0.6731759825399561,0.2904963533898542,0.7185004238680426,0.6945157645553852,0.4487580283429647,0.4985818847753402,0.8698721433901964,0.0914770264974433,0.3740614043285018,0.0254309116076853,0.4273097140494545,0.6984168427674877,0.2983682461966255,0.0,0.0,0.0,pranayama,160.0,P8
0.5137378287194894,0.6238752756444788,0.8212574228557926,0.5085436681961417,0.3508060146802082,0.7314817191154909,0.6958074526779927,0.2937358046590768,0.7332719427801978,0.7099647287983928,0.4610451711641842,0.4801874953277137,0.861997237196152,0.1079056750490002,0.327681454913569,0.0194966131910505,0.4328708749774478,0.6589676740151221,0.5261904003839587,0.0,0.0,0.0,pranayama,170.0,P8
0.315350453913708,0.5994374287073498,0.823628961041413,0.4585427997049034,0.3234089697220446,0.754200774236885,0.6719292160313685,0.294711509687608,0.7318832394443383,0.7079212701949711,0.4755150232615631,0.496750057255292,0.8208082897898799,0.0690834464753139,0.3058744098013942,0.023732039599189,0.439126343061594,0.7741538111186107,0.5080605731425076,0.0,0.0,0.0,pranayama,180.0,P8
0.4389825498956758,0.6005412389461826,0.8314978698947247,0.5382280127732277,0.3604584480136256,0.6833258992167167,0.6602489971630904,0.3319911186749041,0.7007195923569298,0.6549618987859559,0.4319891559274975,0.3861975881786425,0.8641971072656149,0.1219136526495063,0.3594349312538728,0.0166607467873997,0.4292926367305096,0.7614536624610913,0.574995011397465,0.0,0.0,0.0,pranayama,190.0,P8
0.3714484642253772,0.5774452889882017,0.8208030843001441,0.4400187959786061,0.3153620403749327,0.5789443407582285,0.5800212282911577,0.2861295208937036,0.6927755734971833,0.6670226159178981,0.4066623631269321,0.5522276809379694,0.7775771738425594,0.055729177937069,0.4294004600909781,0.0450290000431955,0.3752905821454628,0.8280287911197055,0.4919607052577279,0.0,0.0,0.0,pranayama,200.0,P8
0.6719008379306812,0.4587803350145984,0.967887115957014,0.4576427685306523,0.2410475559259368,0.6628187428277825,0.5523359396332856,0.3317913844336628,0.6516613515589073,0.5987789241251914,0.2363630356708081,0.4085692437075865,0.9115594731862128,0.1626332707281277,0.3429439089639811,0.0337722153702006,0.3575329264375201,0.7523387539176765,0.4499877215752788,0.0,0.0,0.0,pranayama,210.0,P8
0.2755888150150385,0.2379829285383288,0.8967879564623684,0.2243644244051721,0.1598696401732717,0.7563515753164111,0.630271759845609,0.335137429377041,0.7312513782494368,0.6885326205924579,0.1462669279724961,0.4504566600560723,0.771693165594613,0.0814815842172305,0.3152163048369795,0.0353050244146502,0.3926990000327577,0.7262891947151718,0.5468156322791189,0.0,0.0,0.0,pranayama,220.0,P8
0.1709291139564941,0.3246461055376064,0.8672672773457909,0.2059741226181886,0.1670464799536689,0.7134428366222637,0.6825703491372835,0.3440048106253627,0.759832722495777,0.717224668302858,0.2480388793723487,0.4969033028668247,0.7641220017600764,0.0493981996122433,0.3799589357221702,0.0283545880406829,0.4128839358521338,0.8303144659702948,0.4169393716915639,0.0,0.0,0.0,pranayama,230.0,P8
0.2572118969237689,0.5021034405998503,0.8524742153430491,0.349748503223944,0.2503515723889242,0.6903016169020617,0.6752170347413577,0.2986786920689634,0.7194092564844244,0.6917806738584014,0.3969231187302477,0.4097889363789386,0.8393096433082893,0.0834094984348601,0.3489868651785806,0.0178383207784968,0.4163579707257302,0.7503054522123591,0.4294211234933914,0.0,0.0,0.0,pranayama,240.0,P8
0.4576736907430678,0.5409976955813626,0.8531152396394549,0.4323212210804064,0.2930085856299674,0.7443171581704385,0.6753562185758718,0.3404413450024966,0.7331557181903031,0.6882683962168745,0.4340336029469985,0.4192574470333476,0.859454042859205,0.088547813078234,0.3343908849792261,0.018800935410211,0.4212737542082858,0.7186994787458694,0.7311709014886739,0.0,0.0,0.0,pranayama,250.0,P8
0.4703640100058353,0.545019620014395,0.8719696604207426,0.4402382042892683,0.2864301035986687,0.7038419123934421,0.6849155233924493,0.2955445691229302,0.7238110564754472,0.6982769833272365,0.4474374127749846,0.7604543935805371,0.856701008786084,0.0892093878746728,0.3458385217632887,0.0191672606213604,0.4311850335325598,0.5294432940849036,0.4488278123504778,0.0,0.0,0.0,pranayama,260.0,P8
0.4823045594557253,0.4780644612712981,0.889623628961044,0.4289798153496358,0.2705426039052898,0.6418678959277246,0.6661983442941973,0.3281376199064074,0.7470487785872263,0.7098856445534295,0.2980318261783695,0.1840262809444378,0.8420285648392021,0.1214429275533158,0.4151274221193426,0.0322807377358711,0.4318294788562466,0.423742064577659,0.4654908485543616,0.0,0.0,0.0,pranayama,270.0,P8
0.4945931892634689,0.4118894169229098,0.8725028684578633,0.3199658820077147,0.2234647688148351,0.8506982727389284,0.6802658047481134,0.3720844658261458,0.7706354401254814,0.7166527583577308,0.2602316420897421,0.4457046899430526,0.7480130490833818,0.0565941458820607,0.2615145200416773,0.0401261740567309,0.4229781025021423,0.3803288649239135,0.4667978151655447,0.0,0.0,0.0,pranayama,280.0,P8
0.3988722425266342,0.2645272980543506,0.9415799486928808,0.228469645317342,0.136580961197148,0.7473366800883382,0.7120077867138433,0.4010197117695316,0.7800364384256713,0.7140779133896715,0.1999890252740557,0.4305350695971793,0.8268053270821001,0.0743929021517832,0.3836118040653248,0.0189929290948612,0.4457146816323702,0.4383989476467485,0.2511180617050462,0.0,0.0,0.0,pranayama,290.0,P8
0.3868235417601671,0.2408703446691177,0.9294793565424916,0.1739048554145286,0.115021625423078,0.6692130979266265,0.6604240243509178,0.3055225476691172,0.7348205837736121,0.7062994874399096,0.1812395665342367,0.5373884540620836,0.7798130024157,0.044511773994946,0.4091289640217681,0.0365464318356286,0.3868616543633162,0.6340443330700054,0.5325598923913424,0.0,0.0,0.0,pranayama,300.0,P8
0.3612938885331962,0.0563177636845898,0.9883663319608128,0.1074872171804295,0.0469886470399182,0.5788876136004272,0.6006485919141371,0.2334570490878282,0.710722075753296,0.7119270468930623,0.0445701789161184,0.4676776356508648,0.8607313267525889,0.153013676036325,0.4002442474525885,0.0438744256094633,0.3341018581300092,0.7519396742318896,0.5030276798885213,0.0,0.0,0.0,pranayama,310.0,P8
0.3933165988019533,0.1443277280034872,0.9707603982908816,0.1412283300010945,0.0745625201090105,0.78917444220364,0.7234956455331122,0.2933076541637303,0.8063801388406691,0.7940255241943688,0.12791286363465,0.4178795926854796,0.8327030970440321,0.079153698818336,0.3239596008332617,0.0360446900849112,0.3383956093526802,0.6780437024345785,0.5059823827459169,0.0,0.0,0.0,pranayama,320.0,P8
0.1027887751206382,0.305610243275951,0.8384878874515721,0.1846878596810923,0.1722936904157932,0.755259345653238,0.7363583298339058,0.338337934624428,0.8163964940473706,0.7847258068750026,0.2380553522073424,0.4358267897401864,0.770535514552022,0.0606481059288914,0.3760569204701404,0.0295375180604389,0.374202166071459,0.6734807597590898,0.4908969428772513,0.0,0.0,0.0,pranayama,330.0,P8
0.6160888897298902,0.48325459141011,0.848795876971999,0.4403085977889551,0.2996220760549384,0.7932635123466172,0.6486375623007935,0.3388909158843374,0.7689821316570298,0.7300810275837595,0.3180712107355365,0.5196950276715895,0.7750619603006565,0.0780310801034575,0.3246597809437985,0.0388709288252407,0.3810145203778915,0.5248098797126659,0.3961551034589016,0.0,0.0,0.0,pranayama,340.0,P8
0.1534914066703185,0.2888377061859347,0.8645777441230692,0.2400857155133928,0.1863456309644066,0.6940861092343191,0.7197789900669933,0.3142511590444384,0.7335235226645634,0.7007817913348031,0.2211788745216701,0.3664573835652456,0.7946935539565971,0.084436165236843,0.3689950182070653,0.0132889732489136,0.388126596607162,0.51850332338567,0.5577992271055876,0.0,0.0,0.0,pranayama,350.0,P8
0.6594788011178299,0.643077012574405,0.8852847586824624,0.5999610550248831,0.3620880053860814,0.8227561490910653,0.7156176010540014,0.2929152607370944,0.8066044135495101,0.7944639520734882,0.3715780807083194,0.5869286578956815,0.7918603134948554,0.0732898555323163,0.3172362940621046,0.0447321331789082,0.3759797301665628,0.363942813013455,0.4700400128491308,0.0,0.0,0.0,pranayama,360.0,P8
0.3540357437412407,0.27498551788482,0.9063529786863684,0.3065168382165366,0.1972416958065968,0.7816851153735301,0.7407240316054886,0.3046352191316672,0.7814437540693018,0.7601910439642294,0.1814916616417002,0.3365833043315054,0.8357536099848222,0.1361046899323945,0.3112145758657543,0.0223681408524935,0.3769577525114279,0.2594211994625069,0.4148104283705982,0.0,0.0,0.0,pranayama,370.0,P8
